Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RF,Yest_Close,stock_return,SMA_20,SMA_50,EMA_12,EMA_26,MACD,RSI,ADS_Index,NIO Yest_Close,GM Yest_Close,TM Yest_Close,F Yest_Close,RACE Yest_Close
2018-09-13,19.20133209228516,19.666667938232425,19.011999130249023,19.297332763671875,19.297332763671875,95104500,0.45,-0.44,-0.4,0.008,19.369333267211918,-0.0037172422275329,20.1187331199646,21.043053169250488,19.456098402436204,20.246711574228424,-0.79061317179222,43.19386215391826,-0.158008,6.599999904632568,31.64993476867676,119.91000366210938,7.49232816696167,128.2538299560547
2018-09-14,19.250667572021484,19.82200050354004,19.101333618164062,19.68000030517578,19.68000030517578,101484000,0.12,0.27,0.25,0.008,19.297332763671875,0.0198300742486182,19.98456649780273,21.024439849853515,19.490544849011524,20.204732961706004,-0.7141881126944796,46.04242385909492,-0.174923,11.600000381469728,31.826496124267575,121.95999908447266,7.516393184661865,128.8912811279297
2018-09-17,19.336000442504883,20.058000564575195,19.208667755126957,19.6560001373291,19.6560001373291,103314000,-0.71,-0.45,0.84,0.008,19.68000030517578,-0.0012195207050056,19.949033164978022,21.00569320678711,19.51599950875269,20.164086085826234,-0.648086577073542,45.88700724676605,-0.222019,9.899999618530272,32.17960357666016,122.27999877929688,7.58056640625,127.62602996826172
2018-09-18,19.779333114624023,20.176000595092773,18.36666679382324,18.997333526611328,18.997333526611328,248212500,0.57,0.05,-0.48,0.008,19.6560001373291,-0.0335096970958443,19.87076644897461,20.96095989227295,19.436204742269403,20.077659970328835,-0.6414552280594314,41.72440020086062,-0.236714,8.5,32.54201126098633,122.4800033569336,7.66078519821167,128.2634735107422
2018-09-19,18.700666427612305,20.0,18.700000762939453,19.934667587280277,19.934667587280277,124423500,0.06,-0.66,1.28,0.008,18.997333526611328,0.0493402960660734,19.79449987411499,20.92969326019287,19.512891333809534,20.067067941954868,-0.5541766081453297,48.83724074519941,-0.25094,7.679999828338623,32.6163444519043,125.02999877929688,7.684850215911865,133.5949249267578
2018-09-20,20.23733329772949,20.398666381835938,19.55533218383789,19.8886661529541,19.8886661529541,110241000,0.77,0.31,-0.22,0.008,19.934667587280277,-0.0023076098021079,19.716799831390382,20.902186584472656,19.57070284444716,20.05385299462148,-0.483150150174314,48.5242175503508,-0.264701,8.5,33.20176696777344,125.31999969482422,7.845285892486572,131.17066955566406
2018-09-21,19.84666633605957,20.038667678833008,19.691333770751957,19.940000534057617,19.940000534057617,75757500,-0.13,-0.42,0.3,0.008,19.8886661529541,0.0025810871734045,19.646799850463868,20.87870658874512,19.627517873618,20.045419479024154,-0.4179016054061542,48.91769291373663,-0.278002,8.779999732971191,33.527000427246094,124.9499969482422,7.869350433349609,132.60008239746094
2018-09-24,19.898666381835938,20.200000762939453,19.57200050354004,19.978666305541992,19.978666305541992,72645000,-0.31,0.06,-0.91,0.008,19.940000534057617,0.0019391058399589,19.569666481018068,20.853119926452635,19.681540709298616,20.04047479950696,-0.35893409020834,49.23247039209349,-0.314922,8.59000015258789,32.820777893066406,124.72000122070312,7.901438236236572,132.77394104003906
2018-09-25,20.0,20.30666732788086,19.76666641235352,20.06599998474121,20.06599998474121,67225500,-0.05,0.27,-0.38,0.008,19.978666305541992,0.0043713468088204,19.508733177185057,20.84097328186035,19.74068829013594,20.04236555396875,-0.3016772638328113,49.98218780853078,-0.3259,7.869999885559082,32.291114807128906,124.0,7.692871570587158,134.25169372558594
2018-09-26,20.12733268737793,20.926000595092773,20.073999404907227,20.6386661529541,20.6386661529541,117648000,-0.4,-0.38,-0.63,0.008,20.06599998474121,0.0285391293057093,19.501133155822757,20.823493270874025,19.878838730569505,20.086535968708407,-0.2076972381389055,54.70564616844013,-0.336176,7.579999923706055,31.176025390625,124.87999725341795,7.532436847686768,134.29031372070312
2018-09-27,20.86000061035156,20.997333526611328,20.46066665649414,20.501333236694336,20.501333236694336,127636500,0.27,-0.26,-0.56,0.008,20.6386661529541,-0.006654156583666,19.50949983596802,20.801719932556157,19.974607116127167,20.11726169226292,-0.1426545761357545,53.40319795786756,-0.345754,7.5,31.343284606933597,125.13999938964844,7.436175346374512,135.98052978515625
2018-09-28,18.017332077026367,18.53333282470703,17.37066650390625,17.65133285522461,17.65133285522461,504745500,-0.03,0.4,-0.2,0.008,20.501333236694336,-0.1390153678575718,19.38156652450561,20.727773246765132,19.61718030675754,19.93460029692675,-0.3174199901692098,34.85648751923473,-0.354636,7.010000228881836,31.28753089904785,124.61000061035156,7.404088497161865,135.4010467529297
2018-10-01,20.384666442871094,20.762666702270508,20.06999969482422,20.71333312988281,20.71333312988281,326664000,0.16,-1.62,0.34,0.008,17.65133285522461,0.1734713349848752,19.411699867248537,20.72393325805664,19.785819202622967,19.992284210479053,-0.2064650078560852,53.529732343222086,-0.377319,6.980000019073486,31.28753089904785,124.3499984741211,7.420132160186768,132.23309326171875
2018-10-02,20.93000030517578,21.12266731262207,19.94333267211914,20.06800079345703,20.06800079345703,176152500,-0.21,-0.98,0.6,0.008,20.71333312988281,-0.0311554076004682,19.451933288574217,20.721026611328124,19.829231755058977,19.9978928462552,-0.168661091196224,50.25984599193799,-0.383932,6.599999904632568,31.780027389526367,124.81999969482422,7.476284503936768,133.06369018554688
2018-10-03,20.222000122070312,20.30666732788086,19.4379997253418,19.65333366394043,19.65333366394043,119925000,0.2,0.84,0.5,0.008,20.06800079345703,-0.0206631011122841,19.498799991607665,20.7175199508667,19.80217051027151,19.97236994386152,-0.1701994335900067,48.22149430376787,-0.390166,5.929999828338623,30.94371032714844,125.70999908447266,7.3800225257873535,132.87054443359375
2018-10-04,19.59666633605957,19.600000381469727,18.51133346557617,18.788667678833008,18.788667678833008,147213000,-0.93,-1.06,1.58,0.008,19.65333366394043,-0.0439958940245285,19.5017333984375,20.681639976501465,19.64624699774251,19.884688294600146,-0.238441296857637,44.19638091110026,-0.396024,6.300000190734863,31.594179153442383,122.6999969482422,7.323872566223144,131.17066955566406
2018-10-05,18.309999465942383,18.32533264160156,17.333332061767578,17.463333129882812,17.463333129882812,269167500,-0.64,-0.42,0.39,0.008,18.788667678833008,-0.0705390382971803,19.49743337631225,20.622039985656738,19.31041409499486,19.705328652769232,-0.3949145577743707,38.84425762297955,-0.401508,6.25,31.826496124267575,122.18000030517578,7.339913368225098,128.5146026611328
2018-10-08,17.634666442871094,17.85066795349121,16.600000381469727,16.70400047302246,16.70400047302246,202090500,-0.17,-0.4,1.22,0.008,17.463333129882812,-0.0434815422240901,19.38096675872803,20.559879989624022,18.909427383922186,19.483008046862064,-0.5735806629398823,36.14364327608698,-0.415911,6.260000228881836,31.705684661865234,121.5,7.315848350524902,127.76124572753906
2018-10-09,17.016666412353516,17.784666061401367,16.886667251586914,17.520000457763672,17.520000457763672,180909000,-0.18,-0.29,0.28,0.008,16.70400047302246,0.0488505724158161,19.325500106811525,20.52338665008545,18.69566939528241,19.33760007729922,-0.6419306820168096,40.8989009767329,-0.420281,6.039999961853027,31.826496124267575,121.72000122070312,7.428153991699219,125.25006103515624
2018-10-10,17.640666961669922,17.700666427612305,16.51799964904785,17.125333786010742,17.125333786010742,192229500,-3.33,0.3,1.12,0.008,17.520000457763672,-0.0225266359270008,19.213300132751463,20.46837333679199,18.454079301548308,19.173728500166742,-0.7196491986184341,39.37175794988927,-0.424468,7.389999866485596,30.339704513549805,119.91999816894533,7.179479598999023,124.54501342773438
2018-10-11,17.16866683959961,17.483333587646484,16.601999282836914,16.815332412719727,16.815332412719727,122515500,-1.96,0.45,-0.92,0.008,17.125333786010742,-0.0181019171459448,19.08920011520386,20.4035599899292,18.20196439557468,18.999032493689185,-0.7970680981145044,38.166262551522784,-0.428474,7.75,30.293237686157227,117.77999877929688,7.0751953125,113.6116943359375
2018-10-12,17.399999618530273,17.465999603271484,16.80066680908203,17.25200080871582,17.25200080871582,108021000,1.38,-0.88,-1.74,0.008,16.815332412719727,0.0259684664732397,18.96780014038086,20.28254665374756,18.05581615144255,18.869622739246715,-0.8138065878041658,40.91075486532547,-0.432301,7.179999828338623,30.023765563964844,116.75,7.067174434661865,111.59309387207033
2018-10-15,17.270666122436523,17.552000045776367,16.96933364868164,17.305999755859375,17.305999755859375,93000000,-0.48,0.92,0.51,0.008,17.25200080871582,0.0031300107009196,18.850300121307374,20.16444000244141,17.940459782891292,18.75379881455136,-0.8133390316600675,41.25797400530101,-0.442175,7.460000038146973,29.540563583374023,116.76000213623048,6.93080472946167,112.32714080810548
2018-10-16,17.713333129882812,18.492000579833984,17.482667922973633,18.439332962036133,18.439332962036133,142896000,2.24,0.68,-1.43,0.008,17.305999755859375,0.065487878317636,18.822400093078613,20.07723999023437,18.01720950275973,18.73050504769838,-0.7132955449386493,48.1451558964684,-0.444216,7.820000171661377,29.84720993041992,115.62999725341795,7.067174434661865,111.08119201660156
2018-10-17,18.82666778564453,18.84666633605957,17.719999313354492,18.118667602539062,18.118667602539062,129832500,-0.08,-0.68,0.26,0.008,18.439332962036133,-0.017390290644313,18.731600093841557,19.93352001190185,18.03281844118732,18.685183755464355,-0.6523653142770343,46.4844990380568,-0.445545,8.039999961853027,30.0516414642334,118.04000091552734,7.0591535568237305,117.5909652709961
2018-10-18,17.952667236328125,18.06666755676269,17.53333282470703,17.5939998626709,17.5939998626709,81318000,-1.54,-0.54,0.43,0.008,18.118667602539062,-0.0289573025664778,18.616866779327392,19.791613349914552,17.965307890646333,18.604355318961133,-0.6390474283148002,43.8211500618168,-0.446161,7.769999980926514,29.670654296875,117.7300033569336,7.027065753936768,114.8672866821289
2018-10-19,17.826000213623047,17.977333068847656,16.899999618530273,17.333332061767578,17.333332061767578,140632500,-0.25,-1.33,0.72,0.008,17.5939998626709,-0.0148157214356002,18.48653335571289,19.66834663391113,17.8680808400496,18.51020544805791,-0.6421246080083094,42.51774951375437,-0.446064,7.5,28.88079833984375,116.66999816894533,6.826522350311279,110.34716796875
2018-10-22,17.3786678314209,17.457332611083984,16.839332580566406,17.39666748046875,17.39666748046875,84004500,-0.38,0.48,-1.25,0.008,17.333332061767578,0.0036539667315825,18.35743341445923,19.54229331970215,17.795555707806393,18.427721154162416,-0.6321654463560229,42.96166967881423,-0.441938,7.320000171661377,28.992307662963867,116.31999969482422,6.818500518798828,112.52996063232422
2018-10-23,17.591333389282227,19.86199951171875,17.47333335876465,19.60933303833008,19.60933303833008,285417000,-0.62,-0.09,-0.42,0.008,17.39666748046875,0.1271890470025646,18.334600067138677,19.459266624450684,18.074598374040807,18.51524796039706,-0.4406495863562512,55.80317635747316,-0.43987,7.03000020980835,29.12240219116211,117.0999984741211,6.867494106292725,112.3078155517578
2018-10-24,20.06999969482422,20.29599952697754,19.048667907714844,19.233333587646484,19.233333587646484,300874500,-3.33,-0.93,0.77,0.008,19.60933303833008,-0.0191745150102062,18.26433343887329,19.38041328430176,18.252865329980143,18.56843948834146,-0.3155741583613185,53.59502043311416,-0.437529,6.809999942779541,29.84720993041992,117.97000122070312,7.0144805908203125,111.34197235107422
2018-10-25,21.14800071716309,21.399999618530277,20.067333221435547,20.99066734313965,20.99066734313965,312610500,1.93,0.41,-0.59,0.008,19.233333587646484,0.0913691715211498,18.288800144195555,19.34863998413086,18.67406563969699,18.747863773882067,-0.0737981341850755,61.30239740951283,-0.434913,6.170000076293945,28.39759826660156,114.56999969482422,6.679680347442627,107.97119903564452
2018-10-26,20.549999237060547,22.65999984741211,20.44333267211914,22.059999465942383,22.059999465942383,411382500,-1.65,0.58,0.35,0.008,20.99066734313965,0.0509432170650935,18.509233474731445,19.342573318481445,19.19497853604244,18.993207158479127,0.2017713775633112,65.10079636530548,-0.432022,6.449999809265137,29.73570251464844,116.66000366210938,7.341115474700928,111.43856811523438
