Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RF,Yest_Close,stock_return,SMA_20,SMA_50,EMA_12,EMA_26,MACD,RSI,ADS_Index,NIO Yest_Close,GM Yest_Close,TM Yest_Close,F Yest_Close,RACE Yest_Close
2018-09-27,20.860000610351562,20.997333526611328,20.46066665649414,20.501333236694336,20.501333236694336,127636500,0.27,-0.26,-0.56,0.008,20.6386661529541,-0.006654156583666071,19.50949983596802,20.801719932556153,19.974607116127167,20.11726169226292,-0.1426545761357545,53.40319795786756,-0.345754,7.5,31.343284606933594,125.13999938964844,7.436175346374512,135.98052978515625
2018-09-28,18.017332077026367,18.53333282470703,17.37066650390625,17.65133285522461,17.65133285522461,504745500,-0.03,0.4,-0.2,0.008,20.501333236694336,-0.13901536785757182,19.381566524505615,20.727773246765135,19.61718030675754,19.93460029692675,-0.31741999016920985,34.85648751923473,-0.354636,7.010000228881836,31.28753089904785,124.61000061035156,7.404088497161865,135.4010467529297
2018-10-01,20.384666442871094,20.762666702270508,20.06999969482422,20.713333129882812,20.713333129882812,326664000,0.16,-1.62,0.34,0.008,17.65133285522461,0.17347133498487527,19.411699867248537,20.72393325805664,19.785819202622967,19.992284210479053,-0.20646500785608524,53.529732343222086,-0.377319,6.980000019073486,31.28753089904785,124.3499984741211,7.420132160186768,132.23309326171875
2018-10-02,20.93000030517578,21.12266731262207,19.94333267211914,20.06800079345703,20.06800079345703,176152500,-0.21,-0.98,0.6,0.008,20.713333129882812,-0.031155407600468223,19.451933288574217,20.721026611328124,19.829231755058977,19.9978928462552,-0.16866109119622408,50.25984599193799,-0.383932,6.599999904632568,31.780027389526367,124.81999969482422,7.476284503936768,133.06369018554688
2018-10-03,20.222000122070312,20.30666732788086,19.437999725341797,19.65333366394043,19.65333366394043,119925000,0.2,0.84,0.5,0.008,20.06800079345703,-0.020663101112284168,19.498799991607665,20.7175199508667,19.80217051027151,19.972369943861516,-0.17019943359000678,48.22149430376787,-0.390166,5.929999828338623,30.943710327148438,125.70999908447266,7.3800225257873535,132.87054443359375
2018-10-04,19.59666633605957,19.600000381469727,18.511333465576172,18.788667678833008,18.788667678833008,147213000,-0.93,-1.06,1.58,0.008,19.65333366394043,-0.04399589402452852,19.5017333984375,20.681639976501465,19.64624699774251,19.884688294600146,-0.23844129685763704,44.19638091110026,-0.396024,6.300000190734863,31.594179153442383,122.69999694824219,7.3238725662231445,131.17066955566406
2018-10-05,18.309999465942383,18.325332641601562,17.333332061767578,17.463333129882812,17.463333129882812,269167500,-0.64,-0.42,0.39,0.008,18.788667678833008,-0.0705390382971803,19.497433376312255,20.622039985656738,19.31041409499486,19.705328652769232,-0.3949145577743707,38.84425762297955,-0.401508,6.25,31.826496124267578,122.18000030517578,7.339913368225098,128.5146026611328
2018-10-08,17.634666442871094,17.85066795349121,16.600000381469727,16.70400047302246,16.70400047302246,202090500,-0.17,-0.4,1.22,0.008,17.463333129882812,-0.04348154222409013,19.38096675872803,20.559879989624022,18.909427383922182,19.483008046862064,-0.5735806629398823,36.14364327608698,-0.415911,6.260000228881836,31.705684661865234,121.5,7.315848350524902,127.76124572753906
2018-10-09,17.016666412353516,17.784666061401367,16.886667251586914,17.520000457763672,17.520000457763672,180909000,-0.18,-0.29,0.28,0.008,16.70400047302246,0.04885057241581615,19.325500106811525,20.52338665008545,18.695669395282412,19.33760007729922,-0.6419306820168096,40.898900976732904,-0.420281,6.039999961853027,31.826496124267578,121.72000122070312,7.428153991699219,125.25006103515625
2018-10-10,17.640666961669922,17.700666427612305,16.51799964904785,17.125333786010742,17.125333786010742,192229500,-3.33,0.3,1.12,0.008,17.520000457763672,-0.022526635927000806,19.213300132751463,20.46837333679199,18.454079301548308,19.173728500166742,-0.7196491986184341,39.371757949889265,-0.424468,7.389999866485596,30.339704513549805,119.91999816894531,7.179479598999023,124.54501342773438
2018-10-11,17.16866683959961,17.483333587646484,16.601999282836914,16.815332412719727,16.815332412719727,122515500,-1.96,0.45,-0.92,0.008,17.125333786010742,-0.0181019171459448,19.08920011520386,20.4035599899292,18.20196439557468,18.999032493689185,-0.7970680981145044,38.166262551522784,-0.428474,7.75,30.293237686157227,117.77999877929688,7.0751953125,113.6116943359375
2018-10-12,17.399999618530273,17.465999603271484,16.80066680908203,17.25200080871582,17.25200080871582,108021000,1.38,-0.88,-1.74,0.008,16.815332412719727,0.02596846647323974,18.96780014038086,20.28254665374756,18.05581615144255,18.869622739246715,-0.8138065878041658,40.91075486532547,-0.432301,7.179999828338623,30.023765563964844,116.75,7.067174434661865,111.59309387207031
2018-10-15,17.270666122436523,17.552000045776367,16.96933364868164,17.305999755859375,17.305999755859375,93000000,-0.48,0.92,0.51,0.008,17.25200080871582,0.0031300107009196334,18.850300121307374,20.164440002441406,17.940459782891292,18.75379881455136,-0.8133390316600675,41.25797400530101,-0.442175,7.460000038146973,29.540563583374023,116.76000213623047,6.93080472946167,112.32714080810547
2018-10-16,17.713333129882812,18.492000579833984,17.482667922973633,18.439332962036133,18.439332962036133,142896000,2.24,0.68,-1.43,0.008,17.305999755859375,0.06548787831763604,18.822400093078613,20.077239990234375,18.01720950275973,18.73050504769838,-0.7132955449386493,48.1451558964684,-0.444216,7.820000171661377,29.847209930419922,115.62999725341797,7.067174434661865,111.08119201660156
2018-10-17,18.82666778564453,18.84666633605957,17.719999313354492,18.118667602539062,18.118667602539062,129832500,-0.08,-0.68,0.26,0.008,18.439332962036133,-0.017390290644313057,18.731600093841553,19.933520011901855,18.03281844118732,18.685183755464355,-0.6523653142770343,46.4844990380568,-0.445545,8.039999961853027,30.0516414642334,118.04000091552734,7.0591535568237305,117.5909652709961
2018-10-18,17.952667236328125,18.066667556762695,17.53333282470703,17.5939998626709,17.5939998626709,81318000,-1.54,-0.54,0.43,0.008,18.118667602539062,-0.028957302566477883,18.616866779327392,19.791613349914552,17.965307890646333,18.604355318961133,-0.6390474283148002,43.821150061816795,-0.446161,7.769999980926514,29.670654296875,117.7300033569336,7.027065753936768,114.8672866821289
2018-10-19,17.826000213623047,17.977333068847656,16.899999618530273,17.333332061767578,17.333332061767578,140632500,-0.25,-1.33,0.72,0.008,17.5939998626709,-0.014815721435600206,18.48653335571289,19.66834663391113,17.8680808400496,18.51020544805791,-0.6421246080083094,42.517749513754374,-0.446064,7.5,28.88079833984375,116.66999816894531,6.826522350311279,110.34716796875
2018-10-22,17.3786678314209,17.457332611083984,16.839332580566406,17.39666748046875,17.39666748046875,84004500,-0.38,0.48,-1.25,0.008,17.333332061767578,0.0036539667315825487,18.35743341445923,19.54229331970215,17.795555707806393,18.427721154162416,-0.6321654463560229,42.961669678814225,-0.441938,7.320000171661377,28.992307662963867,116.31999969482422,6.818500518798828,112.52996063232422
2018-10-23,17.591333389282227,19.86199951171875,17.47333335876465,19.609333038330078,19.609333038330078,285417000,-0.62,-0.09,-0.42,0.008,17.39666748046875,0.12718904700256467,18.334600067138673,19.459266624450684,18.074598374040807,18.51524796039706,-0.4406495863562512,55.80317635747316,-0.43987,7.03000020980835,29.12240219116211,117.0999984741211,6.867494106292725,112.30781555175781
2018-10-24,20.06999969482422,20.29599952697754,19.048667907714844,19.233333587646484,19.233333587646484,300874500,-3.33,-0.93,0.77,0.008,19.609333038330078,-0.019174515010206266,18.26433343887329,19.380413284301756,18.252865329980143,18.56843948834146,-0.3155741583613185,53.59502043311416,-0.437529,6.809999942779541,29.847209930419922,117.97000122070312,7.0144805908203125,111.34197235107422
2018-10-25,21.148000717163086,21.399999618530273,20.067333221435547,20.99066734313965,20.99066734313965,312610500,1.93,0.41,-0.59,0.008,19.233333587646484,0.09136917152114986,18.288800144195555,19.34863998413086,18.67406563969699,18.747863773882067,-0.07379813418507553,61.30239740951283,-0.434913,6.170000076293945,28.397598266601562,114.56999969482422,6.679680347442627,107.97119903564453
2018-10-26,20.549999237060547,22.65999984741211,20.44333267211914,22.059999465942383,22.059999465942383,411382500,-1.65,0.58,0.35,0.008,20.99066734313965,0.05094321706509358,18.509233474731445,19.342573318481445,19.194978536042438,18.993207158479127,0.2017713775633112,65.10079636530548,-0.432022,6.449999809265137,29.735702514648438,116.66000366210938,7.341115474700928,111.43856811523438
2018-10-29,22.49799919128418,23.143999099731445,21.766666412353516,22.323333740234375,22.323333740234375,217290000,-0.77,-0.33,1.61,0.008,22.059999465942383,0.011937184073759577,18.589733505249022,19.38170665740967,19.67626395207197,19.23988320157211,0.43638075049986114,65.98621953120704,-0.42155,6.349999904632568,30.339704513549805,117.30000305175781,7.332948684692383,112.20157623291016
2018-10-30,21.892667770385742,22.52666664123535,21.483999252319336,21.99333381652832,21.99333381652832,136900500,1.66,0.42,0.07,0.008,22.323333740234375,-0.014782734852513565,18.68600015640259,19.41031997680664,20.032736238911408,19.44384250638368,0.5888937325277261,63.80168630064651,-0.417272,6.190000057220459,30.785743713378906,115.30999755859375,7.577925205230713,111.09086608886719
2018-10-31,22.16933250427246,22.799999237060547,21.940000534057617,22.488000869750977,22.488000869750977,114364500,1.22,-0.66,-0.73,0.008,21.99333381652832,0.022491681222557833,18.827733516693115,19.43088001251221,20.410469259040575,19.669335718484962,0.7411335405556123,65.63808347512054,-0.412575,5.949999809265137,31.16672706604004,116.23999786376953,7.724911689758301,112.30781555175781
2018-11-01,22.55066680908203,23.189332962036133,22.315332412719727,22.95199966430664,22.95199966430664,120001500,1.29,1.35,-1.14,0.008,22.488000869750977,0.02063317220784162,19.035900115966797,19.461066665649415,20.801473936773817,19.91249601076805,0.8889779260057686,67.31317875390423,-0.407459,5.900000095367432,34.000911712646484,117.05000305175781,7.798403739929199,113.10945892333984
2018-11-02,22.916000366210938,23.280000686645508,22.727333068847656,23.0939998626709,23.0939998626709,117120000,-0.53,0.8,0.67,0.008,22.95199966430664,0.0061868334106455515,19.317433452606203,19.496146659851075,21.154170233065678,20.148162962760853,1.0060072703048242,67.83003469273415,-0.402278,6.619999885559082,33.889404296875,117.69999694824219,7.586091041564941,115.88143157958984
2018-11-05,22.700000762939453,22.930667877197266,22.00933265686035,22.760000228881836,22.760000228881836,117465000,0.4,-1.01,1.56,0.008,23.0939998626709,-0.014462615214999587,19.62023344039917,19.52091999053955,21.40122100165278,20.341632389880925,1.0595886117718543,65.21784338918177,-0.386287,6.489999771118164,33.480533599853516,115.45999908447266,7.6595845222473145,115.4468002319336
2018-11-06,22.60466766357422,23.253332138061523,22.4060001373291,22.737333297729492,22.737333297729492,101443500,0.58,-0.16,0.03,0.008,22.760000228881836,-0.000995910849050872,19.88110008239746,19.549973335266113,21.606776739510735,20.519091716388225,1.0876850231225106,65.0347974282773,-0.380731,6.679999828338623,33.684974670410156,115.41000366210938,7.7820725440979,113.56340789794922
2018-11-07,22.889333724975586,23.41200065612793,22.719999313354492,23.21066665649414,23.21066665649414,110617500,2.11,-0.33,-1.06,0.008,22.737333297729492,0.02081745262589411,20.185366725921632,19.598373336791994,21.85352903443126,20.718467637877552,1.1350613965537093,67.11070202698329,-0.37505,6.400000095367432,33.8801155090332,117.58000183105469,7.790238380432129,112.02772521972656
2018-11-08,23.233333587646484,23.838666915893555,23.229333877563477,23.426666259765625,23.426666259765625,106360500,-0.28,-0.25,0.25,0.008,23.21066665649414,0.009306049088040717,20.515933418273924,19.660226669311523,22.095550146021164,20.919074943202595,1.176475202818569,68.04311082485441,-0.369242,6.739999771118164,34.27039337158203,119.30999755859375,7.8392333984375,112.10499572753906
2018-11-09,23.266666412353516,23.600000381469727,23.01533317565918,23.367332458496094,23.367332458496094,76482000,-1.04,-0.86,0.42,0.008,23.426666259765625,-0.002532746256407584,20.821700000762938,19.723373336791994,22.291208963324998,21.100427351742855,1.1907816115821426,67.47720683126704,-0.363307,6.690000057220459,33.982330322265625,117.29000091552734,7.724911689758301,110.29887390136719
2018-11-12,23.224666595458984,23.318666458129883,22.022666931152344,22.0853328704834,22.0853328704834,104122500,-2.06,0.01,0.85,0.008,23.367332458496094,-0.05486289846261741,21.060666656494142,19.76286666870117,22.259535718272446,21.173383316094007,1.0861524021784383,56.536235463550156,-0.344656,6.769999980926514,33.17388916015625,117.23999786376953,7.6595845222473145,106.3099594116211
2018-11-13,22.21066665649414,22.979999542236328,22.14666748046875,22.582000732421875,22.582000732421875,81729000,-0.13,-0.11,0.16,0.008,22.0853328704834,0.02248858393265438,21.267800045013427,19.82924003601074,22.30914572044928,21.277725346933106,1.0314203735161733,59.29021346154785,-0.338078,6.650000095367432,33.16459655761719,115.56999969482422,7.749409198760986,102.78463745117188
2018-11-14,22.84666633605957,23.140666961669922,22.476667404174805,22.933332443237305,22.933332443237305,75604500,-0.77,0.03,-0.28,0.008,22.582000732421875,0.015558041777538728,21.50853328704834,19.913586692810057,22.405174447032053,21.400362909622306,1.004811537409747,61.16475534121833,-0.331307,6.78000020980835,33.38761520385742,115.11000061035156,7.790238380432129,105.86566925048828
2018-11-15,22.82200050354004,23.238666534423828,22.6026668548584,23.229333877563477,23.229333877563477,69385500,1.18,0.36,-0.4,0.008,22.933332443237305,0.012907039788430672,21.79029998779297,20.003573379516602,22.53196820557535,21.535842240580912,0.9961259649944374,62.722183205184685,-0.324341,7.099999904632568,32.73714828491211,116.87999725341797,7.790238380432129,107.01502227783203
2018-11-16,23.012666702270508,23.713333129882812,23.007999420166016,23.62066650390625,23.62066650390625,108093000,0.15,0.02,-0.06,0.008,23.229333877563477,0.0168464850694987,22.104666709899902,20.125000038146972,22.69946025147241,21.6902736674939,1.009186583978508,64.73569487457814,-0.317178,7.340000152587891,33.03450393676758,117.0,7.602423667907715,107.9808578491211
2018-11-19,23.756000518798828,24.450000762939453,23.525333404541016,23.564666748046875,23.564666748046875,145633500,-1.88,-0.73,2.3,0.008,23.62066650390625,-0.002370794907506699,22.41306667327881,20.21562671661377,22.832568943253097,21.829117599386713,1.0034513438663843,64.20128782255708,-0.294105,7.190000057220459,33.22035217285156,116.95999908447266,7.390110969543457,106.95706176757812
2018-11-20,22.78333282470703,23.31999969482422,22.23666763305664,23.166000366210938,23.166000366210938,120070500,-1.85,0.14,-0.54,0.008,23.564666748046875,-0.016917972407523244,22.590900039672853,20.306360054016114,22.883866085246613,21.928145952484805,0.9557201327618081,60.379835411875526,-0.285377,7.840000152587891,33.155303955078125,117.13999938964844,7.553427696228027,105.1026611328125
2018-11-21,23.46666717529297,23.540000915527344,22.49333381652832,22.54599952697754,22.54599952697754,70302000,0.51,0.98,-0.34,0.008,23.166000366210938,-0.026763395900559015,22.756533336639404,20.369893379211426,22.831886614743677,21.973912883928712,0.8579737308149653,54.90622769985624,-0.276064,7.670000076293945,32.607051849365234,117.29000091552734,7.3982768058776855,101.64493560791016
2018-11-23,22.290000915527344,22.5,21.703332901000977,21.722000122070312,21.722000122070312,63039000,-0.55,0.83,-0.6,0.008,22.54599952697754,-0.0365474772551674,22.79309997558594,20.418386726379396,22.66113484664008,21.95525267934661,0.7058821672934705,48.60041552922325,-0.255671,7.710000038146973,33.03450393676758,119.25,7.439106464385986,103.08404541015625
2018-11-26,21.666667938232422,23.08133316040039,21.666667938232422,23.066667556762695,23.066667556762695,119881500,1.62,-0.66,-0.2,0.008,21.722000122070312,0.06190348159174135,22.843433380126953,20.486120071411133,22.723524494351253,22.037579707303358,0.6859447870478945,57.232339228382294,-0.221357,7.460000038146973,33.38761520385742,119.70999908447266,7.455436706542969,103.01644134521484
2018-11-27,22.670000076293945,23.130666732788086,22.366666793823242,22.92799949645996,22.92799949645996,95374500,0.11,-1.09,0.26,0.008,23.066667556762695,-0.006011620879413923,22.87366666793823,20.55156005859375,22.75498218698336,22.103536728722364,0.6514454582609943,56.18446189237977,-0.209957,7.369999885559082,34.98590850830078,121.2699966430664,7.675915718078613,105.48899841308594
2018-11-28,23.06599998474121,23.218666076660156,22.81399917602539,23.191333770751953,23.191333770751953,61914000,2.42,0.45,-1.17,0.008,22.92799949645996,0.011485270415007227,22.933566665649415,20.635440063476562,22.822113199870834,22.184114287391225,0.6379989124796097,57.76588464634702,-0.198693,7.480000019073486,34.09383773803711,121.0,7.577925205230713,101.19100189208984
2018-11-29,23.133333206176758,23.166667938232422,22.636667251586914,22.744667053222656,22.744667053222656,46210500,-0.22,-0.1,-0.1,0.008,23.191333770751953,-0.019260070246266574,22.946399974823,20.69164005279541,22.810198408078808,22.22563671448985,0.5845616935889595,54.19296202742253,-0.187563,8.119999885559082,34.335445404052734,121.58000183105469,7.684080600738525,104.62940216064453
2018-11-30,22.788667678833008,23.440000534057617,22.55066680908203,23.365333557128906,23.365333557128906,84436500,0.78,-0.33,-0.43,0.008,22.744667053222656,0.02728844095426355,22.96706666946411,20.761173400878906,22.895603815624977,22.310058702833484,0.5855451127914932,58.073567487112676,-0.176563,7.789999961853027,34.15888595581055,121.77999877929688,7.6514177322387695,105.47933197021484
2018-12-03,24.0,24.399999618530273,23.46666717529297,23.89933204650879,23.89933204650879,124597500,1.13,-0.05,-0.81,0.011,23.365333557128906,0.022854306277042494,23.007333278656006,20.84036003112793,23.050023543453257,22.42778265421684,0.6222408892364157,61.12500206548455,-0.147352,7.710000038146973,35.26468276977539,121.4800033569336,7.684080600738525,105.85601806640625
2018-12-04,23.73666763305664,24.57866668701172,23.46666717529297,23.979999542236328,23.979999542236328,126928500,-3.45,-0.96,-0.2,0.011,23.89933204650879,0.0033753033587113563,23.068333244323732,20.920386695861815,23.193096774035265,22.542761682959025,0.65033509107624,61.5799040462932,-0.140744,7.579999923706055,35.729305267333984,123.51000213623047,7.8392333984375,107.86495971679688
2018-12-06,23.733999252319336,24.492000579833984,23.384000778198242,24.20400047302246,24.20400047302246,117637500,-0.16,0.13,-1.05,0.011,23.979999542236328,0.009341156591416804,23.141666603088378,21.00314670562744,23.348620420033292,22.665816408148906,0.6828040118843859,62.87888965217244,-0.13264,7.079999923706055,33.93586730957031,120.87999725341797,7.496268272399902,104.66803741455078
2018-12-07,24.600000381469727,25.299333572387695,23.843332290649414,23.864667892456055,23.864667892456055,172668000,-2.36,0.21,1.33,0.011,24.20400047302246,-0.014019689883274584,23.174366664886474,21.06766674041748,23.428012338867564,22.75462022180129,0.6733921170662747,59.59193436263203,-0.131141,7.369999885559082,33.522705078125,121.83000183105469,7.365612983703613,103.8567123413086
2018-12-10,24.0,24.398666381835938,23.541332244873047,24.343332290649414,24.343332290649414,99202500,0.1,-0.11,-1.62,0.011,23.864667892456055,0.02005745063582769,23.220199966430663,21.144506721496583,23.568830792987846,22.87230259727152,0.6965281957163256,62.564698913425296,-0.135387,6.989999771118164,32.57429885864258,119.97000122070312,7.20229434967041,101.25859832763672
2018-12-11,24.660667419433594,24.81133270263672,24.01533317565918,24.450666427612305,24.450666427612305,94632000,-0.08,-0.05,-0.42,0.011,24.343332290649414,0.004409180127082234,23.274366664886475,21.280493392944337,23.704497813699298,22.989218436556023,0.7152793771432755,63.2181564487762,-0.137765,7.03000020980835,32.320762634277344,120.94000244140625,6.957319259643555,101.34554290771484
2018-12-12,24.628000259399414,24.79400062561035,24.3439998626709,24.440000534057617,24.440000534057617,75405000,0.68,0.58,-0.18,0.011,24.450666427612305,-0.0004362209752549907,23.392100048065185,21.35502674102783,23.81765207836981,23.096683777111696,0.7209683012581145,63.10028424172193,-0.140381,7.079999923706055,32.57429885864258,120.41000366210938,6.973651885986328,101.37450408935547
2018-12-13,24.676666259765625,25.16266632080078,24.450000762939453,25.119333267211914,25.119333267211914,110488500,-0.26,-1.51,-0.19,0.011,24.440000534057617,0.02779593773771132,23.518966674804688,21.45605339050293,24.017910722807056,23.24650966526727,0.7714010575397872,67.28432112820545,-0.143235,7.539999961853027,33.50392150878906,121.88999938964844,7.055311679840088,101.81880187988281
2018-12-14,25.0,25.191333770751953,24.288667678833008,24.380666732788086,24.380666732788086,95064000,-1.89,-0.07,0.5,0.011,25.119333267211914,-0.02940629540466364,23.591333389282227,21.550600051879883,24.073719339727212,23.33052129989844,0.7431980398287727,59.397672744115354,-0.14633,7.75,32.96868896484375,120.77999877929688,6.940988540649414,100.54389190673828
2018-12-17,24.133333206176758,24.3799991607666,22.92533302307129,23.22800064086914,23.22800064086914,115110000,-2.13,-0.26,1.08,0.011,24.380666732788086,-0.0472778740857318,23.59126672744751,21.639386711120604,23.943608770672125,23.322927177007383,0.6206815936647416,49.623015576984926,-0.156962,7.699999809265137,32.95928955078125,120.0999984741211,6.957319259643555,98.02304077148438
2018-12-18,23.369333267211914,23.43666648864746,22.246000289916992,22.468666076660156,22.468666076660156,106500000,-0.03,0.02,-0.61,0.011,23.22800064086914,-0.03269048317800338,23.533666706085206,21.739493370056152,23.716694510054896,23.25964857698166,0.4570459330732355,44.43531712717591,-0.160826,7.03000020980835,32.54612731933594,119.55000305175781,6.940988540649414,96.52600860595703
2018-12-19,22.50666618347168,23.134000778198242,21.982667922973633,22.197999954223633,22.197999954223633,124113000,-1.58,-0.62,0.03,0.011,22.468666076660156,-0.012046381459097125,23.46533336639404,21.849373359680175,23.483049193773162,23.181007938258844,0.30204125551431815,42.720896648209816,-0.164835,7.070000171661377,32.7714958190918,120.01000213623047,6.9164910316467285,97.35662078857422
2018-12-20,21.803333282470703,22.019332885742188,20.791332244873047,21.025333404541016,21.025333404541016,136078500,-1.62,-0.29,0.97,0.011,22.197999954223633,-0.05282757690336389,23.358300018310548,21.919480018615722,23.104939072352835,23.021328343168634,0.0836107291842012,36.203617173815054,-0.16899,6.829999923706055,32.799659729003906,119.37999725341797,6.79400110244751,98.93093872070312
2018-12-21,21.15999984741211,21.564666748046875,20.82933235168457,21.31800079345703,21.31800079345703,120252000,-2.17,-0.55,0.76,0.011,21.025333404541016,0.013919750202525009,23.296900081634522,22.00333335876465,22.830025490984248,22.895155932078886,-0.06513044109463806,38.716398770822174,-0.173294,6.519999980926514,32.1799201965332,118.44999694824219,6.745007038116455,98.05201721191406
2018-12-24,20.899999618530273,20.96666717529297,19.68000030517578,19.69266700744629,19.69266700744629,83398500,-2.55,1.0,-0.49,0.011,21.31800079345703,-0.07624231754928883,23.19543342590332,22.06088005065918,22.34735495505533,22.657934530254252,-0.310579575198922,31.334963798108078,-0.187139,6.070000171661377,30.968591690063477,113.95999908447266,6.57352352142334,94.80680847167969
2018-12-26,20.0,21.79800033569336,19.606000900268555,21.73933219909668,21.73933219909668,122446500,5.06,-0.05,-1.01,0.011,19.69266700744629,0.10393032040182751,23.12906665802002,22.150626678466796,22.253812992600153,22.58988991313147,-0.33607692053131544,45.4409012844689,-0.197284,5.920000076293945,30.39579200744629,111.80999755859375,6.230557441711426,92.68196105957031
2018-12-27,21.32266616821289,21.47800064086914,20.100000381469727,21.075332641601562,21.075332641601562,128626500,0.78,-0.67,-0.13,0.011,21.73933219909668,-0.03054369616389173,23.0364333152771,22.22601333618164,22.072508323215754,22.477700485610736,-0.40519216239498235,42.39780728391468,-0.202642,6.360000133514404,31.475664138793945,113.72000122070312,6.410205841064453,94.93236541748047
2018-12-28,21.540000915527344,22.416000366210938,21.227333068847656,22.257999420166016,22.257999420166016,149085000,-0.03,0.77,0.26,0.011,21.075332641601562,0.05611616189772175,22.989766597747803,22.302386665344237,22.101045415054255,22.46142633261483,-0.3603809175605761,48.954772313427924,-0.208193,6.429999828338623,31.888822555541992,115.4800033569336,6.410205841064453,96.34249877929688
2018-12-31,22.519332885742188,22.61400032043457,21.68400001525879,22.18666648864746,22.18666648864746,94534500,0.9,-0.1,-0.45,0.011,22.257999420166016,-0.0032048222381534522,22.961866569519042,22.383746643066406,22.114217887914748,22.44107375158021,-0.32685586366546104,48.59546015873974,-0.227013,6.46999979019165,31.851261138916016,116.33999633789062,6.377542972564697,95.03861236572266
